scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8024,0.834296875,0.8535090709847698,0.9625,0.29390625,3,3,3,0,0,0,0,12000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8025,0.840546875,0.858063525398023,0.96125,0.28015625,7,7,7,0,0,0,0,28000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8026,0.83421875,0.851926910509945,0.95171875,0.28328125,3,3,3,0,0,0,0,12000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8027,0.8346875,0.8532659368739931,0.958125,0.28875,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8028,0.856328125,0.8697152945026096,0.95265625,0.24,5,5,5,0,0,0,0,20000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8029,0.8403125,0.8588515555123104,0.9665625,0.2859375,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8030,0.84390625,0.8609030557838083,0.96265625,0.27484375,3,3,3,0,0,0,0,12000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8001,0.831796875,0.8501723195045169,0.9515625,0.28796875,4,4,3,1,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8002,0.838046875,0.855901556408978,0.9584375,0.28234375,3,3,3,0,96,96,0,12000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8003,0.838203125,0.8569716624272284,0.965625,0.28921875,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8004,0.85203125,0.865028217118385,0.94171875,0.23765625,3,3,3,0,96,96,0,12000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8005,0.83296875,0.8514454797728349,0.95375,0.2878125,2,2,2,0,64,64,0,8000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8006,0.84015625,0.8577533682788406,0.96078125,0.28046875,2,2,2,0,64,64,0,8000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8007,0.837421875,0.856291660173899,0.96640625,0.2915625,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8008,0.840078125,0.8572326723236313,0.95765625,0.2775,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8009,0.8396875,0.8579739866354568,0.9653125,0.2859375,4,4,2,2,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8010,0.835625,0.8535790784069082,0.9546875,0.2834375,2,2,2,0,64,64,0,8000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8011,0.84734375,0.8588145848107809,0.92359375,0.22890625,2,2,2,0,64,64,0,8000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8012,0.834609375,0.8518639442256685,0.9490625,0.27984375,4,4,2,2,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8013,0.83625,0.8544504745893969,0.95859375,0.28609375,1,1,1,0,32,32,0,4000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8014,0.835859375,0.8545849666496604,0.96109375,0.289375,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8015,0.8346875,0.853843873073625,0.963125,0.29375,2,2,1,1,64,64,0,8000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8016,0.83796875,0.8555945532225816,0.95671875,0.28078125,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8017,0.836484375,0.8555314921392484,0.96515625,0.2921875,5,5,5,0,160,160,0,20000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8018,0.852734375,0.8668323600981342,0.9521875,0.24671875,4,4,3,1,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8019,0.82671875,0.8457906112349779,0.94921875,0.29578125,3,3,2,1,96,96,0,12000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8020,0.847890625,0.8627383077290858,0.9509375,0.25515625,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8021,0.83734375,0.8556366423223999,0.96140625,0.28671875,5,5,5,0,160,160,0,20000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8022,0.8315625,0.848481461341906,0.9409375,0.2778125,2,2,2,0,64,64,0,8000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8023,0.841796875,0.8589342284311775,0.9578125,0.27421875,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8024,0.834296875,0.8535090709847698,0.9625,0.29390625,3,3,3,0,96,96,0,12000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8025,0.840625,0.8581177695654771,0.96125,0.28,7,7,5,2,224,224,0,28000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8026,0.83421875,0.851926910509945,0.95171875,0.28328125,3,3,3,0,96,96,0,12000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8027,0.8346875,0.8532587600352598,0.958125,0.28875,4,4,3,1,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8028,0.856328125,0.8697152945026096,0.95265625,0.24,5,5,5,0,160,160,0,20000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8029,0.8403125,0.8588515555123104,0.9665625,0.2859375,4,4,4,0,128,128,0,16000
ton_zero,point,2000,xvd_b1_ton_zero_point_2000,8030,0.84390625,0.8609030557838083,0.96265625,0.27484375,3,3,3,0,96,96,0,12000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8001,0.83734375,0.8558884898066182,0.96265625,0.28796875,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8002,0.837578125,0.8557364947771451,0.95984375,0.2846875,3,3,0,3,96,96,0,12000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8003,0.838359375,0.8572008224055494,0.96640625,0.2896875,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8004,0.836015625,0.8546931443203952,0.96125,0.28921875,3,3,0,3,96,96,0,12000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8005,0.8365625,0.8553557252944494,0.9625,0.289375,2,2,0,2,64,64,0,8000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8006,0.840859375,0.8582858212763392,0.96078125,0.2790625,2,2,0,2,64,64,0,8000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8007,0.836796875,0.8561389934355687,0.9684375,0.29484375,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8008,0.831796875,0.8481592920835886,0.93765625,0.2740625,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8009,0.83984375,0.8581469171075464,0.96578125,0.28609375,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8010,0.8359375,0.8538416056102569,0.95484375,0.28296875,2,2,1,1,64,64,0,8000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8011,0.825234375,0.8427495043731098,0.93421875,0.28375,2,2,0,2,64,64,0,8000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8012,0.842109375,0.8595274391446474,0.96328125,0.2790625,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8013,0.838203125,0.8565151095551061,0.9628125,0.28640625,1,1,0,1,32,32,0,4000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8014,0.83734375,0.8557466467691104,0.96140625,0.28671875,4,4,1,3,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8015,0.83453125,0.8537202491796806,0.963125,0.2940625,2,2,0,2,64,64,0,8000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8016,0.835234375,0.852715542301717,0.95078125,0.2803125,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8017,0.839140625,0.8578003809822212,0.966875,0.28859375,5,5,0,5,160,160,0,20000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8018,0.8390625,0.8571883526114482,0.96234375,0.28421875,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8019,0.833671875,0.8529281291850711,0.96234375,0.295,3,3,0,3,96,96,0,12000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8020,0.878515625,0.8818252073248481,0.9053125,0.14828125,4,4,1,3,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8021,0.83796875,0.856193450223914,0.96203125,0.28609375,5,5,0,5,160,160,0,20000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8022,0.843984375,0.8613903215693045,0.96625,0.27828125,2,2,0,2,64,64,0,8000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8023,0.837421875,0.8560891426337272,0.96328125,0.2884375,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8024,0.83390625,0.8530930244146954,0.9615625,0.29375,3,3,0,3,96,96,0,12000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8025,0.842265625,0.8598374298731634,0.9646875,0.28015625,7,7,0,7,224,224,0,28000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8026,0.83796875,0.8558196957921854,0.95921875,0.28328125,3,3,0,3,96,96,0,12000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8027,0.838046875,0.8565803062111798,0.96375,0.28765625,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8028,0.844140625,0.861203863516186,0.96390625,0.275625,5,5,0,5,160,160,0,20000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8029,0.842578125,0.8611149074379227,0.9709375,0.28578125,4,4,0,4,128,128,0,16000
ton_zero,strict,2000,xvd_b1_ton_zero_strict_2000,8030,0.84390625,0.8608673348241739,0.96234375,0.27453125,3,3,0,3,96,96,0,12000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8001,0.83609375,0.8548668778218975,0.9621875,0.29,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8002,0.8378125,0.8557442184501638,0.95859375,0.28296875,3,3,2,1,0,0,0,12000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8003,0.83828125,0.8571192373239644,0.96625,0.2896875,4,4,1,3,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8004,0.836171875,0.8547983818242366,0.96109375,0.28875,3,3,2,1,0,0,0,12000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8005,0.832734375,0.8512774842863681,0.95375,0.28828125,2,2,1,1,0,0,0,8000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8006,0.840859375,0.8582858212763392,0.96078125,0.2790625,2,2,0,2,0,0,0,8000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8007,0.837421875,0.8564685283164226,0.9678125,0.29296875,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8008,0.840546875,0.8579028396881373,0.95984375,0.27875,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8009,0.839765625,0.8580522645219538,0.96546875,0.2859375,4,4,1,3,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8010,0.8359375,0.8538416056102569,0.95484375,0.28296875,2,2,1,1,0,0,0,8000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8011,0.82609375,0.8436696567720249,0.93625,0.2840625,2,2,1,1,0,0,0,8000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8012,0.84171875,0.8592400041556442,0.9634375,0.28,4,4,1,3,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8013,0.838203125,0.8565151095551061,0.9628125,0.28640625,1,1,0,1,0,0,0,4000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8014,0.83734375,0.8557466467691104,0.96140625,0.28671875,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8015,0.8378125,0.8561732560350269,0.9625,0.286875,2,2,1,1,0,0,0,8000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8016,0.839140625,0.8568137487021716,0.95921875,0.2809375,4,4,1,3,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8017,0.836484375,0.8555314921392484,0.96515625,0.2921875,5,5,5,0,0,0,0,20000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8018,0.839453125,0.8574386270549208,0.96203125,0.283125,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8019,0.83359375,0.8529282015586103,0.9628125,0.295625,3,3,1,2,0,0,0,12000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8020,0.84796875,0.862589345389274,0.94921875,0.25328125,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8021,0.83796875,0.8560214617456283,0.960625,0.2846875,5,5,3,2,0,0,0,20000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8022,0.83203125,0.8490044748288217,0.9421875,0.278125,2,2,1,1,0,0,0,8000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8023,0.836328125,0.855226142466514,0.963125,0.29046875,4,4,1,3,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8024,0.834296875,0.8535090709847698,0.9625,0.29390625,3,3,2,1,0,0,0,12000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8025,0.84140625,0.8588882063813614,0.9625,0.2796875,7,7,5,2,0,0,0,28000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8026,0.83796875,0.8558196957921854,0.95921875,0.28328125,3,3,0,3,0,0,0,12000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8027,0.837890625,0.8567084859547776,0.965625,0.28984375,4,4,2,2,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8028,0.843125,0.860501280759046,0.96453125,0.27828125,5,5,2,3,0,0,0,20000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8029,0.842578125,0.8611355909797331,0.97109375,0.2859375,4,4,1,3,0,0,0,16000
ton_zero,atc,2000,xvd_b1_ton_zero_atc_2000,8030,0.843828125,0.8608687756716601,0.9628125,0.27515625,3,3,2,1,0,0,0,12000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8001,0.83609375,0.8548668778218975,0.9621875,0.29,4,4,2,2,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8002,0.8378125,0.8557442184501638,0.95859375,0.28296875,3,3,2,1,0,0,0,12000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8003,0.838359375,0.8572008224055494,0.96640625,0.2896875,4,4,0,4,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8004,0.83609375,0.8547607534269851,0.96125,0.2890625,3,3,1,2,0,0,0,12000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8005,0.832734375,0.8512774842863681,0.95375,0.28828125,2,2,1,1,0,0,0,8000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8006,0.84015625,0.8577533682788406,0.96078125,0.28046875,2,2,2,0,0,0,0,8000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8007,0.836796875,0.8561389934355687,0.9684375,0.29484375,4,4,0,4,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8008,0.840546875,0.8579028396881373,0.95984375,0.27875,4,4,2,2,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8009,0.83984375,0.8581469171075464,0.96578125,0.28609375,4,4,0,4,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8010,0.8359375,0.8538416056102569,0.95484375,0.28296875,2,2,1,1,0,0,0,8000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8011,0.82609375,0.8436696567720249,0.93625,0.2840625,2,2,1,1,0,0,0,8000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8012,0.84171875,0.8592400041556442,0.9634375,0.28,4,4,1,3,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8013,0.83625,0.8544504745893969,0.95859375,0.28609375,1,1,1,0,0,0,0,4000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8014,0.83734375,0.8557466467691104,0.96140625,0.28671875,4,4,1,3,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8015,0.83453125,0.8537202491796806,0.963125,0.2940625,2,2,0,2,0,0,0,8000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8016,0.839140625,0.8568137487021716,0.95921875,0.2809375,4,4,1,3,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8017,0.839140625,0.8578003809822212,0.966875,0.28859375,5,5,0,5,0,0,0,20000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8018,0.839140625,0.8572366854520722,0.96234375,0.2840625,4,4,3,1,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8019,0.83359375,0.8529282015586103,0.9628125,0.295625,3,3,1,2,0,0,0,12000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8020,0.848046875,0.8630692252312453,0.9525,0.25640625,4,4,1,3,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8021,0.838671875,0.8566565849705696,0.96140625,0.2840625,5,5,1,4,0,0,0,20000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8022,0.843984375,0.8613903215693045,0.96625,0.27828125,2,2,0,2,0,0,0,8000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8023,0.836328125,0.855226142466514,0.963125,0.29046875,4,4,1,3,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8024,0.834296875,0.8535090709847698,0.9625,0.29390625,3,3,2,1,0,0,0,12000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8025,0.842265625,0.8598374298731634,0.9646875,0.28015625,7,7,0,7,0,0,0,28000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8026,0.83796875,0.8558196957921854,0.95921875,0.28328125,3,3,0,3,0,0,0,12000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8027,0.837890625,0.8567084859547776,0.965625,0.28984375,4,4,2,2,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8028,0.843671875,0.8608311782142067,0.96375,0.27640625,5,5,2,3,0,0,0,20000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8029,0.842578125,0.8611355909797331,0.97109375,0.2859375,4,4,1,3,0,0,0,16000
ton_zero,doc,2000,xvd_b1_ton_zero_doc_2000,8030,0.84390625,0.8608673348241739,0.96234375,0.27453125,3,3,0,3,0,0,0,12000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8001,0.837109375,0.8559478628014453,0.96453125,0.2903125,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8002,0.835078125,0.8537947284475539,0.9596875,0.28953125,3,3,3,0,0,0,0,12000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8003,0.8384375,0.8573937405257681,0.9675,0.290625,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8004,0.836484375,0.8551045148942894,0.9615625,0.28859375,3,3,3,0,0,0,0,12000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8005,0.835078125,0.8541531550074589,0.9621875,0.29203125,2,2,2,0,0,0,0,8000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8006,0.839921875,0.8576425268499053,0.96125,0.28140625,2,2,2,0,0,0,0,8000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8007,0.835078125,0.8548780392203189,0.96890625,0.29875,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8008,0.8421875,0.859207720591429,0.9603125,0.2759375,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8009,0.840703125,0.859110546482995,0.96828125,0.286875,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8010,0.83609375,0.8540602328985947,0.955625,0.2834375,2,2,2,0,0,0,0,8000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8011,0.832734375,0.8506237232226888,0.95,0.28453125,2,2,2,0,0,0,0,8000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8012,0.8415625,0.8592808318210102,0.96484375,0.28171875,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8013,0.838359375,0.8566978511275682,0.96328125,0.2865625,1,1,1,0,0,0,0,4000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8014,0.837109375,0.8557206171802989,0.9625,0.28828125,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8015,0.833515625,0.853159923927702,0.96453125,0.2975,2,2,2,0,0,0,0,8000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8016,0.8396875,0.8573068280567362,0.9596875,0.2803125,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8017,0.83765625,0.8569620284565634,0.9690625,0.29375,5,5,5,0,0,0,0,20000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8018,0.839765625,0.8579337074756681,0.9640625,0.28453125,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8019,0.83375,0.8532809183967406,0.9646875,0.2971875,3,3,3,0,0,0,0,12000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8020,0.847890625,0.8628285161739955,0.95171875,0.2559375,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8021,0.8378125,0.8561640240328963,0.96265625,0.28703125,5,5,5,0,0,0,0,20000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8022,0.843828125,0.861438776743253,0.96765625,0.28,2,2,2,0,0,0,0,8000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8023,0.83671875,0.8557412503019812,0.96484375,0.29140625,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8024,0.833984375,0.8534331015094885,0.96375,0.29578125,3,3,3,0,0,0,0,12000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8025,0.840546875,0.8587311992276568,0.96609375,0.285,7,7,7,0,0,0,0,28000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8026,0.83828125,0.8561971448276893,0.9603125,0.28375,3,3,3,0,0,0,0,12000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8027,0.837109375,0.8563020781717096,0.96703125,0.2928125,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8028,0.843515625,0.8609038524437104,0.9653125,0.27828125,5,5,5,0,0,0,0,20000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8029,0.84171875,0.8606432591557163,0.9721875,0.28875,4,4,4,0,0,0,0,16000
ton_zero,enscal,2000,xvd_b1_ton_zero_enscal_2000,8030,0.843125,0.8603780677333343,0.963125,0.276875,3,3,3,0,0,0,0,12000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8001,0.870234375,0.8773230764455225,0.92296875,0.1825,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8002,0.835703125,0.8542501449567717,0.959375,0.28796875,3,3,3,0,0,0,0,12000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8003,0.837890625,0.8567256313091667,0.96546875,0.2896875,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8004,0.8359375,0.8546837644676393,0.9615625,0.2896875,3,3,3,0,0,0,0,12000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8005,0.837109375,0.8557312311259376,0.96234375,0.288125,2,2,2,0,0,0,0,8000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8006,0.840859375,0.8582866181940672,0.96078125,0.2790625,2,2,2,0,0,0,0,8000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8007,0.831953125,0.8506648791027552,0.95546875,0.2915625,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8008,0.839375,0.856491708890025,0.95625,0.2775,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8009,0.83046875,0.848089262074144,0.944375,0.2834375,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8010,0.836015625,0.8539075891549508,0.95484375,0.2828125,2,2,2,0,0,0,0,8000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8011,0.830703125,0.8489933882345163,0.9490625,0.28765625,2,2,2,0,0,0,0,8000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8012,0.837421875,0.8547584958802759,0.9546875,0.27984375,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8013,0.838125,0.8564844416977968,0.96296875,0.28671875,1,1,1,0,0,0,0,4000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8014,0.836640625,0.8551445564161007,0.9609375,0.28765625,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8015,0.842109375,0.8594899901854908,0.9615625,0.27734375,2,2,2,0,0,0,0,8000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8016,0.83875,0.8563402977603138,0.9578125,0.2803125,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8017,0.83671875,0.8556134991058193,0.964375,0.2909375,5,5,5,0,0,0,0,20000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8018,0.836875,0.8546604985618085,0.9559375,0.2821875,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8019,0.83234375,0.8512516211445802,0.9578125,0.293125,3,3,3,0,0,0,0,12000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8020,0.848515625,0.8627624463513685,0.9471875,0.25015625,4,4,4,0,0,0,0,16000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8021,0.845625,0.860392967516169,0.9471875,0.2559375,5,5,5,0,0,0,0,20000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8022,0.843671875,0.8611798219190925,0.96640625,0.2790625,2,2,2,0,0,0,0,8000
ton_zero,replay,2000,xvd_b1_ton_zero_replay_2000,8023,0.834296875,0.8530625387744312,0.9584375,0.28984375,4,4,4,0,0,0,0,16000
